2017-05-05 15:31:17,470:__main__:New Hillclimber Round
2017-05-05 15:31:17,497:__main__:435,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:436,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:437,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:438,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:439,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:440,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:441,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:442,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:443,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:444,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:445,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:446,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:447,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:448,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:449,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:450,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:451,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:452,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:453,13,11719,68.72,99
2017-05-05 15:31:17,499:__main__:454,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:455,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:456,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:457,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:458,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:459,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:460,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:461,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:462,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:463,14,11681,67.99,99
2017-05-05 15:31:17,499:__main__:464,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:465,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:466,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:467,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:468,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:469,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:470,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:471,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:472,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:473,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:474,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:475,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:476,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:477,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:478,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:479,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:480,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:481,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:482,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:483,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:484,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:485,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:486,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:487,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:488,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:489,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:490,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:491,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:492,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:493,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:494,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:495,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:496,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:497,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:498,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:499,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:500,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:501,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:502,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:503,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:504,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:505,14,11681,67.99,99
2017-05-05 15:31:17,500:__main__:506,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:507,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:508,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:509,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:510,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:511,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:512,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:513,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:514,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:515,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:516,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:517,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:518,14,11681,67.99,99
2017-05-05 15:31:17,502:__main__:519,15,11699,67.22,99
2017-05-05 15:31:17,502:__main__:520,15,11699,67.22,99
2017-05-05 15:31:17,502:__main__:521,15,11699,67.22,99
2017-05-05 15:31:17,502:__main__:522,15,11699,67.22,99
2017-05-05 15:31:17,502:__main__:523,16,11749,67.08,99
2017-05-05 15:31:17,502:__main__:524,16,11749,67.08,99
2017-05-05 15:31:17,502:__main__:525,16,11749,67.08,99
2017-05-05 15:31:17,502:__main__:526,16,11749,67.08,99
2017-05-05 15:31:17,502:__main__:527,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:528,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:529,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:530,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:531,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:532,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:533,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:534,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:535,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:536,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:537,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:538,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:539,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:540,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:541,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:542,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:543,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:544,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:545,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:546,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:547,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:548,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:549,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:550,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:551,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:552,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:553,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:554,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:555,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:556,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:557,16,11749,67.08,99
2017-05-05 15:31:17,503:__main__:558,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:559,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:560,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:561,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:562,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:563,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:564,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:565,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:566,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:567,17,11722,66.97,99
2017-05-05 15:31:17,503:__main__:568,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:569,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:570,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:571,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:572,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:573,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:574,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:575,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:576,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:577,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:578,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:579,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:580,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:581,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:582,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:583,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:584,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:585,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:586,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:587,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:588,17,11722,66.97,99
2017-05-05 15:31:17,505:__main__:589,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:590,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:591,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:592,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:593,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:594,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:595,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:596,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:597,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:598,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:599,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:600,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:601,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:602,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:603,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:604,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:605,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:606,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:607,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:608,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:609,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:610,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:611,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:612,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:613,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:614,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:615,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:616,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:617,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:618,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:619,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:620,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:621,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:622,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:623,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:624,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:625,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:626,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:627,17,11722,66.97,99
2017-05-05 15:31:17,506:__main__:628,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:629,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:630,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:631,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:632,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:633,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:634,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:635,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:636,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:637,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:638,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:639,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:640,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:641,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:642,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:643,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:644,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:645,17,11722,66.97,99
2017-05-05 15:31:17,507:__main__:646,18,11684,66.94,99
2017-05-05 15:31:17,507:__main__:647,18,11684,66.94,99
2017-05-05 15:31:17,507:__main__:648,18,11684,66.94,99
2017-05-05 15:31:17,507:__main__:649,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:650,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:651,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:652,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:653,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:654,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:655,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:656,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:657,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:658,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:659,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:660,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:661,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:662,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:663,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:664,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:665,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:666,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:667,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:668,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:669,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:670,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:671,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:672,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:673,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:674,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:675,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:676,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:677,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:678,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:679,18,11684,66.94,99
2017-05-05 15:31:17,509:__main__:680,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:681,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:682,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:683,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:684,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:685,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:686,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:687,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:688,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:689,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:690,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:691,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:692,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:693,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:694,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:695,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:696,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:697,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:698,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:699,18,11684,66.94,99
2017-05-05 15:31:17,510:__main__:700,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:701,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:702,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:703,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:704,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:705,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:706,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:707,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:708,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:709,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:710,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:711,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:712,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:713,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:714,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:715,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:716,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:717,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:718,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:719,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:720,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:721,18,11684,66.94,99
2017-05-05 15:31:17,512:__main__:722,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:723,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:724,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:725,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:726,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:727,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:728,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:729,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:730,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:731,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:732,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:733,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:734,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:735,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:736,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:737,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:738,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:739,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:740,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:741,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:742,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:743,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:744,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:745,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:746,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:747,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:748,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:749,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:750,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:751,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:752,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:753,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:754,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:755,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:756,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:757,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:758,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:759,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:760,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:761,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:762,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:763,18,11684,66.94,99
2017-05-05 15:31:17,513:__main__:764,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:765,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:766,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:767,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:768,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:769,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:770,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:771,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:772,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:773,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:774,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:775,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:776,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:777,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:778,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:779,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:780,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:781,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:782,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:783,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:784,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:785,18,11684,66.94,99
2017-05-05 15:31:17,515:__main__:786,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:787,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:788,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:789,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:790,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:791,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:792,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:793,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:794,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:795,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:796,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:797,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:798,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:799,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:800,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:801,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:802,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:803,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:804,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:805,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:806,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:807,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:808,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:809,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:810,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:811,18,11684,66.94,99
2017-05-05 15:31:17,516:__main__:812,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:813,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:814,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:815,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:816,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:817,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:818,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:819,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:820,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:821,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:822,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:823,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:824,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:825,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:826,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:827,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:828,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:829,19,11709,66.93,99
2017-05-05 15:31:17,516:__main__:830,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:831,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:832,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:833,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:834,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:835,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:836,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:837,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:838,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:839,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:840,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:841,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:842,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:843,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:844,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:845,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:846,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:847,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:848,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:849,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:850,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:851,19,11709,66.93,99
2017-05-05 15:31:17,517:__main__:852,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:853,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:854,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:855,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:856,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:857,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:858,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:859,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:860,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:861,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:862,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:863,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:864,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:865,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:866,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:867,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:868,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:869,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:870,19,11709,66.93,99
